case,cost,type,skin,rarity,wear,ST,price,min_val,max_val,odds,site,update
Mil-Spec ,$0.35,P90,Traction,3,mw ,1,$0.69,92758,93354,0.597% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,XM1014,Red Python,3,mw ,0,$2.84,97939,98069,0.131% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,XM1014,Red Python,3,ft ,1,$1.65,96726,96957,0.232% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,MP9,Setting Sun,3,bs ,0,$4.28,99164,99249,0.086% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,Galil AR,Rocket Pop,3,mw ,1,$4.12,99075,99163,0.089% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,SSG 08,Slashed,3,ft ,0,$3.60,98877,98979,0.103% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,P90,Module,3,fn ,1,$3.53,98669,98773,0.105% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,Five-SeveN,Urban Hazard,3,fn ,1,$3.36,98559,98668,0.110% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,MAC-10,Ultraviolet,3,ww ,1,$1.78,97190,97403,0.214% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,MAC-10,Ultraviolet,3,bs ,1,$1.43,95938,96207,0.270% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,AK-47,Uncharted,3,ww ,1,$3.13,98440,98558,0.119% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,Galil AR,Kami,3,fn ,0,$3.12,98321,98439,0.119% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,CZ75-Auto,Crimson Web,3,ft ,1,$3.00,98197,98320,0.124% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,P2000,Pulse,3,fn ,0,$2.93,98070,98196,0.127% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,Desert Eagle,Corinthian,3,mw ,1,$2.61,97796,97938,0.143% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,Glock-18,Blue Fissure,3,mw ,0,$2.11,97617,97795,0.179% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,FAMAS,Survivor Z,3,fn ,1,$1.79,97404,97616,0.213% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,FAMAS,Crypsis,3,fn ,1,$1.65,96958,97189,0.232% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,Desert Eagle,Bronze Deco,3,mw ,1,$1.54,96476,96725,0.250% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,SCAR-20,Grotto,3,fn ,1,$1.44,96208,96475,0.268% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,Five-SeveN,Violent Daimyo,3,ww ,1,$1.39,95659,95937,0.279% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,MP5-SD,Acid Wash,3,fn ,0,$1.34,95369,95658,0.290% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,M249,Magma,3,ww ,0,$1.16,95031,95368,0.338% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,M249,Warbird,3,mw ,0,$1.10,94672,95030,0.359% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,SSG 08,Acid Fade,3,fn ,0,$1.01,94278,94671,0.394% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,G3SG1,Murky,3,fn ,0,$0.91,93837,94277,0.441% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,USP-S,Torque,3,ww ,0,$0.84,93355,93836,0.482% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,AUG,Amber Slipstream,3,mw ,1,$0.67,92139,92757,0.619% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,G3SG1,Digital Mesh,3,ft ,0,$0.66,91506,92138,0.633% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,Galil AR,Black Sand,3,mw ,1,$0.60,90801,91505,0.705% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,Galil AR,Tuxedo,3,ww ,0,$0.50,89941,90800,0.860% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,Dual Berettas,Dualing Dragons,3,mw ,0,$0.48,88130,89037,0.908% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,SG 553,Aloha,3,ww ,1,$0.48,89038,89940,0.903% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,MP5-SD,Co-Processor,3,mw ,0,$0.46,87175,88129,0.955% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,Negev,Terrain,3,fn ,0,$0.45,85202,86191,0.990% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,MP7,Armor Core,3,mw ,1,$0.45,86192,87174,0.983% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,USP-S,Lead Conduit,3,bs ,0,$0.44,84180,85201,1.022% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,SCAR-20,Green Marine,3,mw ,0,$0.42,83070,84179,1.110% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,MAC-10,Oceanic,3,ww ,1,$0.38,81745,83069,1.325% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,Tec-9,Flash Out,3,mw ,1,$0.37,80246,81744,1.499% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,Glock-18,Wraiths,3,mw ,0,$0.36,78492,80245,1.754% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,M4A4,Poly Mag,3,bs ,0,$0.11,73032,78491,5.460% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,Glock-18,Clear Polymer,3,ft ,0,$0.10,66072,73031,6.960% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,CZ75-Auto,Circaetus,3,ft ,0,$0.08,56946,66071,9.126% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,AUG,Triqua,3,ft ,0,$0.07,17514,32377,14.864% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,FAMAS,Meow 36,3,ft ,0,$0.07,32378,45568,13.191% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,MP5-SD,Necro Jr.,3,ww ,0,$0.07,45569,56945,11.377% ,https://skin.club/en/cases/open/milspec,14 days ago
Mil-Spec ,$0.35,MAC-10,Ensnared,3,ft ,0,$0.06,1,17513,17.513% ,https://skin.club/en/cases/open/milspec,14 days ago
Fire and Water Case,$8.00,★ M9 Bayonet,Bright Water,7,fn ,0,$725.90,99981,100000,0.020% ,https://skin.club/en/cases/open/fireandwater,14 days ago
Fire and Water Case,$8.00,★ Karambit,Bright Water,7,ww ,0,$560.38,99953,99980,0.028% ,https://skin.club/en/cases/open/fireandwater,14 days ago
Fire and Water Case,$8.00,AUG,Hot Rod,3,fn ,0,$465.84,99918,99952,0.035% ,https://skin.club/en/cases/open/fireandwater,14 days ago
Fire and Water Case,$8.00,★ Bayonet,Bright Water,7,ft ,0,$293.26,99858,99917,0.060% ,https://skin.club/en/cases/open/fireandwater,14 days ago
Fire and Water Case,$8.00,★ Flip Knife,Bright Water,7,fn ,0,$288.04,99796,99857,0.062% ,https://skin.club/en/cases/open/fireandwater,14 days ago
Fire and Water Case,$8.00,USP-S,Kill Confirmed,6,mw ,0,$81.36,98598,98879,0.282% ,https://skin.club/en/cases/open/fireandwater,14 days ago
Fire and Water Case,$8.00,USP-S,Kill Confirmed,6,ft ,1,$141.12,99399,99543,0.145% ,https://skin.club/en/cases/open/fireandwater,14 days ago
Fire and Water Case,$8.00,★ Flip Knife,Scorched,7,ft ,0,$164.99,99675,99795,0.121% ,https://skin.club/en/cases/open/fireandwater,14 days ago
Fire and Water Case,$8.00,P2000,Ocean Foam,5,fn ,0,$153.59,99544,99674,0.131% ,https://skin.club/en/cases/open/fireandwater,14 days ago
Fire and Water Case,$8.00,★ Falchion Knife,Scorched,7,ft ,0,$125.71,99232,99398,0.167% ,https://skin.club/en/cases/open/fireandwater,14 days ago
Fire and Water Case,$8.00,AK-47,Fuel Injector,6,ww ,0,$125.17,99064,99231,0.168% ,https://skin.club/en/cases/open/fireandwater,14 days ago
Fire and Water Case,$8.00,★ Gut Knife,Bright Water,7,ft ,0,$116.19,98880,99063,0.184% ,https://skin.club/en/cases/open/fireandwater,14 days ago
Fire and Water Case,$8.00,M4A1-S,Dark Water,4,mw ,0,$81.10,98315,98597,0.283% ,https://skin.club/en/cases/open/fireandwater,14 days ago
Fire and Water Case,$8.00,SSG 08,Blood in the Water,6,fn ,0,$76.46,98012,98314,0.303% ,https://skin.club/en/cases/open/fireandwater,14 days ago
Fire and Water Case,$8.00,AWP,Wildfire,6,ft ,0,$55.76,97569,98011,0.443% ,https://skin.club/en/cases/open/fireandwater,14 days ago
Fire and Water Case,$8.00,M4A4,Hellfire,5,mw ,0,$54.54,97114,97568,0.455% ,https://skin.club/en/cases/open/fireandwater,14 days ago
Fire and Water Case,$8.00,M4A1-S,Bright Water,4,mw ,0,$29.29,96155,97113,0.959% ,https://skin.club/en/cases/open/fireandwater,14 days ago
Fire and Water Case,$8.00,M4A1-S,Chantico's Fire,6,ft ,0,$25.83,95039,96154,1.116% ,https://skin.club/en/cases/open/fireandwater,14 days ago
Fire and Water Case,$8.00,UMP-45,Blaze,3,fn ,0,$20.22,93542,95038,1.497% ,https://skin.club/en/cases/open/fireandwater,14 days ago
Fire and Water Case,$8.00,FAMAS,Spitfire,4,ft ,0,$18.15,91838,93541,1.704% ,https://skin.club/en/cases/open/fireandwater,14 days ago
Fire and Water Case,$8.00,SSG 08,Dragonfire,6,mw ,0,$14.91,89681,91837,2.157% ,https://skin.club/en/cases/open/fireandwater,14 days ago
Fire and Water Case,$8.00,AK-47,Blue Laminate,4,mw ,0,$14.56,87461,89680,2.220% ,https://skin.club/en/cases/open/fireandwater,14 days ago
Fire and Water Case,$8.00,P2000,Fire Elemental,6,ft ,0,$13.14,84950,87460,2.511% ,https://skin.club/en/cases/open/fireandwater,14 days ago
Fire and Water Case,$8.00,Tec-9,Re-Entry,4,fn ,1,$4.79,74358,84949,10.592% ,https://skin.club/en/cases/open/fireandwater,14 days ago
Fire and Water Case,$8.00,Glock-18,Water Elemental,5,ft ,0,$4.10,63292,74357,11.066% ,https://skin.club/en/cases/open/fireandwater,14 days ago
Fire and Water Case,$8.00,M4A4,Spider Lily,4,ft ,0,$3.19,51436,63291,11.856% ,https://skin.club/en/cases/open/fireandwater,14 days ago
Fire and Water Case,$8.00,XM1014,Incinegator,5,ft ,0,$1.59,37194,51435,14.242% ,https://skin.club/en/cases/open/fireandwater,14 days ago
Fire and Water Case,$8.00,P90,Chopper,4,mw ,0,$0.95,20960,37193,16.234% ,https://skin.club/en/cases/open/fireandwater,14 days ago
Fire and Water Case,$8.00,Galil AR,Firefight,4,ft ,0,$0.34,1,20959,20.959% ,https://skin.club/en/cases/open/fireandwater,14 days ago
Rainbow  Case,$3.50,Desert Eagle,Cobalt Disruption,5,fn ,0,$89.93,99628,99724,0.097% ,https://skin.club/en/cases/open/rainbow,14 days ago
Rainbow  Case,$3.50,Desert Eagle,Cobalt Disruption,5,fn ,1,$191.72,99941,99983,0.043% ,https://skin.club/en/cases/open/rainbow,14 days ago
Rainbow  Case,$3.50,Desert Eagle,Cobalt Disruption,5,mw ,1,$129.63,99819,99884,0.066% ,https://skin.club/en/cases/open/rainbow,14 days ago
Rainbow  Case,$3.50,★ Shadow Daggers,Fade,7,fn ,1,$405.74,99984,100000,0.017% ,https://skin.club/en/cases/open/rainbow,14 days ago
Rainbow  Case,$3.50,AK-47,Neon Rider,6,fn ,0,$150.62,99885,99940,0.056% ,https://skin.club/en/cases/open/rainbow,14 days ago
Rainbow  Case,$3.50,AK-47,Point Disarray,5,fn ,1,$92.82,99725,99818,0.094% ,https://skin.club/en/cases/open/rainbow,14 days ago
Rainbow  Case,$3.50,R8 Revolver,Fade,6,fn ,1,$78.51,99516,99627,0.112% ,https://skin.club/en/cases/open/rainbow,14 days ago
Rainbow  Case,$3.50,P250,Undertow,5,fn ,1,$76.01,99400,99515,0.116% ,https://skin.club/en/cases/open/rainbow,14 days ago
Rainbow  Case,$3.50,SG 553,Integrale,5,mw ,0,$50.65,99051,99227,0.177% ,https://skin.club/en/cases/open/rainbow,14 days ago
Rainbow  Case,$3.50,SG 553,Integrale,5,ww ,0,$8.86,91494,92641,1.148% ,https://skin.club/en/cases/open/rainbow,14 days ago
Rainbow  Case,$3.50,M4A4,Neo-Noir,6,fn ,0,$36.28,98557,98806,0.250% ,https://skin.club/en/cases/open/rainbow,14 days ago
Rainbow  Case,$3.50,M4A4,Neo-Noir,6,mw ,0,$13.31,95847,96558,0.712% ,https://skin.club/en/cases/open/rainbow,14 days ago
Rainbow  Case,$3.50,M4A4,Neo-Noir,6,ww ,0,$5.19,87394,89752,2.359% ,https://skin.club/en/cases/open/rainbow,14 days ago
Rainbow  Case,$3.50,Five-SeveN,Hyper Beast,6,mw ,0,$51.91,99228,99399,0.172% ,https://skin.club/en/cases/open/rainbow,14 days ago
Rainbow  Case,$3.50,MAC-10,Neon Rider,6,mw ,1,$26.44,97870,98217,0.348% ,https://skin.club/en/cases/open/rainbow,14 days ago
Rainbow  Case,$3.50,MAC-10,Neon Rider,6,ft ,1,$21.74,97034,97460,0.427% ,https://skin.club/en/cases/open/rainbow,14 days ago
Rainbow  Case,$3.50,MAC-10,Fade,3,fn ,0,$37.04,98807,99050,0.244% ,https://skin.club/en/cases/open/rainbow,14 days ago
Rainbow  Case,$3.50,AK-47,Neon Revolution,6,mw ,0,$27.08,98218,98556,0.339% ,https://skin.club/en/cases/open/rainbow,14 days ago
Rainbow  Case,$3.50,Nova,Hyper Beast,5,mw ,0,$22.64,97461,97869,0.409% ,https://skin.club/en/cases/open/rainbow,14 days ago
Rainbow  Case,$3.50,MAC-10,Amber Fade,3,fn ,0,$19.65,96559,97033,0.475% ,https://skin.club/en/cases/open/rainbow,14 days ago
Rainbow  Case,$3.50,M4A1-S,Decimator,5,ft ,0,$13.12,95121,95846,0.726% ,https://skin.club/en/cases/open/rainbow,14 days ago
Rainbow  Case,$3.50,M4A1-S,Leaded Glass,5,fn ,0,$12.74,94369,95120,0.752% ,https://skin.club/en/cases/open/rainbow,14 days ago
Rainbow  Case,$3.50,G3SG1,Flux,5,mw ,0,$12.58,93601,94368,0.768% ,https://skin.club/en/cases/open/rainbow,14 days ago
Rainbow  Case,$3.50,MP7,Fade,4,fn ,0,$10.29,92642,93600,0.959% ,https://skin.club/en/cases/open/rainbow,14 days ago
Rainbow  Case,$3.50,SG 553,Pulse,4,ft ,1,$3.62,83364,87393,4.030% ,https://skin.club/en/cases/open/rainbow,14 days ago
Rainbow  Case,$3.50,SG 553,Pulse,4,bs ,1,$3.21,77561,83363,5.803% ,https://skin.club/en/cases/open/rainbow,14 days ago
Rainbow  Case,$3.50,FAMAS,Pulse,4,mw ,0,$6.25,89753,91493,1.741% ,https://skin.club/en/cases/open/rainbow,14 days ago
Rainbow  Case,$3.50,CZ75-Auto,Tacticat,4,fn ,0,$1.61,68500,77560,9.061% ,https://skin.club/en/cases/open/rainbow,14 days ago
Rainbow  Case,$3.50,CZ75-Auto,Tacticat,4,bs ,0,$0.38,31320,45123,13.804% ,https://skin.club/en/cases/open/rainbow,14 days ago
Rainbow  Case,$3.50,AUG,Amber Fade,3,mw ,0,$1.32,57560,68499,10.940% ,https://skin.club/en/cases/open/rainbow,14 days ago
Rainbow  Case,$3.50,SSG 08,Acid Fade,3,fn ,0,$1.01,45124,57559,12.436% ,https://skin.club/en/cases/open/rainbow,14 days ago
Rainbow  Case,$3.50,Glock-18,High Beam,2,fn ,0,$0.14,16238,31319,15.082% ,https://skin.club/en/cases/open/rainbow,14 days ago
Rainbow  Case,$3.50,Tec-9,Fubar,3,ft ,1,$0.14,1,16237,16.237% ,https://skin.club/en/cases/open/rainbow,14 days ago
Hot  Case,$5.50,★ Huntsman Knife,Tiger Tooth,7,fn ,0,$320.51,99927,100000,0.074% ,https://skin.club/en/cases/open/hotcase,14 days ago
Hot  Case,$5.50,AWP,Oni Taiji,6,ww ,0,$230.38,99819,99926,0.108% ,https://skin.club/en/cases/open/hotcase,14 days ago
Hot  Case,$5.50,AWP,Wildfire,6,fn ,0,$153.73,99652,99818,0.167% ,https://skin.club/en/cases/open/hotcase,14 days ago
Hot  Case,$5.50,M4A4,Hellfire,5,mw ,1,$130.44,99454,99651,0.198% ,https://skin.club/en/cases/open/hotcase,14 days ago
Hot  Case,$5.50,M4A1-S,Atomic Alloy,5,mw ,1,$88.62,99157,99453,0.297% ,https://skin.club/en/cases/open/hotcase,14 days ago
Hot  Case,$5.50,P2000,Fire Elemental,6,ft ,0,$13.14,92568,94991,2.424% ,https://skin.club/en/cases/open/hotcase,14 days ago
Hot  Case,$5.50,P2000,Fire Elemental,6,ft ,1,$63.76,98736,99156,0.421% ,https://skin.club/en/cases/open/hotcase,14 days ago
Hot  Case,$5.50,USP-S,Kill Confirmed,6,ww ,0,$40.66,98059,98735,0.677% ,https://skin.club/en/cases/open/hotcase,14 days ago
Hot  Case,$5.50,MP9,Rose Iron,4,fn ,1,$17.77,94992,96664,1.673% ,https://skin.club/en/cases/open/hotcase,14 days ago
Hot  Case,$5.50,MP9,Rose Iron,4,ft ,0,$6.20,77220,84022,6.803% ,https://skin.club/en/cases/open/hotcase,14 days ago
Hot  Case,$5.50,UMP-45,Blaze,3,fn ,0,$20.22,96665,98058,1.394% ,https://skin.club/en/cases/open/hotcase,14 days ago
Hot  Case,$5.50,Dual Berettas,Hemoglobin,4,fn ,0,$11.77,89463,92567,3.105% ,https://skin.club/en/cases/open/hotcase,14 days ago
Hot  Case,$5.50,CZ75-Auto,Tigris,4,fn ,1,$6.43,84023,89462,5.440% ,https://skin.club/en/cases/open/hotcase,14 days ago
Hot  Case,$5.50,CZ75-Auto,Tigris,4,ft ,0,$0.64,31332,45214,13.883% ,https://skin.club/en/cases/open/hotcase,14 days ago
Hot  Case,$5.50,FAMAS,Roll Cage,6,ft ,0,$3.42,68154,77219,9.066% ,https://skin.club/en/cases/open/hotcase,14 days ago
Hot  Case,$5.50,M4A4,Spider Lily,4,ft ,0,$3.19,57499,68153,10.655% ,https://skin.club/en/cases/open/hotcase,14 days ago
Hot  Case,$5.50,M4A4,Evil Daimyo,4,ft ,0,$1.99,45215,57498,12.284% ,https://skin.club/en/cases/open/hotcase,14 days ago
Hot  Case,$5.50,M4A1-S,Night Terror,4,ft ,0,$0.50,16285,31331,15.047% ,https://skin.club/en/cases/open/hotcase,14 days ago
Hot  Case,$5.50,Galil AR,Firefight,4,ww ,0,$0.32,1,16284,16.284% ,https://skin.club/en/cases/open/hotcase,14 days ago
Restricted ,$2.00,Tec-9,Nuclear Threat,4,ww ,0,$46.64,99879,99905,0.027% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Tec-9,Nuclear Threat,4,bs ,0,$43.20,99794,99822,0.029% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Five-SeveN,Berries And Cherries,4,fn ,0,$86.18,99987,100000,0.014% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,FAMAS,Prime Conspiracy,4,fn ,0,$83.77,99972,99986,0.015% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Galil AR,Cerberus,4,fn ,0,$77.52,99956,99971,0.016% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,AK-47,Orbit Mk01,4,fn ,0,$22.30,99619,99674,0.056% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,AK-47,Orbit Mk01,4,mw ,1,$47.17,99906,99931,0.026% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Galil AR,Phoenix Blacklight,4,mw ,0,$52.22,99932,99955,0.024% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,AK-47,Rat Rod,4,fn ,0,$11.69,97947,98054,0.108% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,AK-47,Rat Rod,4,fn ,1,$38.40,99761,99793,0.033% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,AWP,Atheris,4,fn ,1,$44.32,99823,99850,0.028% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,AWP,Atheris,4,ft ,0,$2.44,84316,84843,0.528% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Glock-18,Franklin,4,fn ,0,$44.74,99851,99878,0.028% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Five-SeveN,Copper Galaxy,4,fn ,1,$34.35,99725,99760,0.036% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,P90,Blind Spot,4,fn ,0,$13.08,98474,98570,0.097% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,P90,Blind Spot,4,fn ,1,$19.90,99438,99500,0.063% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,AUG,Arctic Wolf,4,fn ,1,$24.87,99675,99724,0.050% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,AUG,Arctic Wolf,4,ft ,0,$1.78,78680,79403,0.724% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,MP9,Mount Fuji,4,fn ,1,$21.41,99560,99618,0.059% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,MP9,Mount Fuji,4,ft ,1,$4.54,91712,91993,0.282% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,AUG,Torque,4,fn ,0,$10.29,97583,97705,0.123% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,AUG,Torque,4,mw ,1,$15.60,99001,99081,0.081% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,FAMAS,Pulse,4,fn ,0,$7.20,95462,95638,0.177% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,FAMAS,Pulse,4,fn ,1,$17.42,99162,99233,0.072% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Dual Berettas,Marina,4,fn ,0,$21.27,99501,99559,0.059% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,M4A4,Evil Daimyo,4,fn ,1,$17.64,99234,99304,0.071% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,M4A4,Evil Daimyo,4,mw ,0,$3.07,89092,89510,0.419% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,XM1014,Black Tie,4,fn ,1,$18.98,99372,99437,0.066% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,XM1014,Black Tie,4,mw ,0,$1.31,66873,67853,0.981% ,https://skin.club/en/cases/open/restricted,14 days ago
Restricted ,$2.00,Desert Eagle,Light Rail,4,fn ,1,$18.70,99305,99371,0.067% ,https://skin.club/en/cases/open/restricted,14 days ago
